feature;is_normal (shapiro);is_homogeneous (levene);p_value;is_significant;effect;result;('effective', 'ineffective');('effective', 'ineffective');('effective', 'okay');('effective', 'okay');('effective', 'provocative');('effective', 'provocative');('ineffective', 'okay');('ineffective', 'okay');('ineffective', 'provocative');('ineffective', 'provocative');('okay', 'provocative');('okay', 'provocative')
empath_vehicle_ratio;True;False;nan;False;;;True;0.63;True;0.62;True;0.63;True;0.63;True;0.63;True;0.65
empath_tool_count;True;False;nan;False;;;True;0.66;True;0.65;True;0.65;True;0.61;True;0.61;True;0.69
empath_tool_ratio;True;False;nan;False;;;True;0.66;True;0.65;True;0.65;True;0.61;True;0.61;True;0.69
empath_economics_count;True;False;nan;False;;;True;0.32;True;0.32;True;0.32;True;0.35;True;0.36;True;0.34
empath_economics_ratio;True;False;nan;False;;;True;0.32;True;0.32;True;0.32;True;0.35;True;0.35;True;0.34
empath_breaking_count;True;False;nan;False;;;True;0.37;True;0.36;True;0.35;True;0.36;True;0.35;True;0.38
empath_breaking_ratio;True;False;nan;False;;;True;0.36;True;0.36;True;0.35;True;0.36;True;0.35;True;0.38
empath_animal_count;True;False;nan;False;;;True;0.47;True;0.32;True;0.37;True;0.43;True;0.45;True;0.3
empath_animal_ratio;True;False;nan;False;;;True;0.47;True;0.34;True;0.37;True;0.43;True;0.45;True;0.33
empath_exercise_count;True;False;nan;False;;;True;0.57;True;0.56;True;0.57;True;0.62;True;0.62;True;0.61
empath_exercise_ratio;True;False;nan;False;;;True;0.57;True;0.56;True;0.56;True;0.62;True;0.62;True;0.61
empath_leader_count;True;False;nan;False;;;True;0.21;True;0.23;True;0.22;True;0.26;True;0.24;True;0.21
empath_leader_ratio;True;False;nan;False;;;True;0.2;True;0.22;True;0.21;True;0.26;True;0.25;True;0.21
empath_restaurant_count;True;False;nan;False;;;True;0.44;True;0.44;True;0.45;True;0.46;True;0.47;True;0.54
empath_restaurant_ratio;True;False;nan;False;;;True;0.44;True;0.44;True;0.45;True;0.46;True;0.46;True;0.54
empath_fabric_count;True;False;nan;False;;;True;0.65;True;0.64;True;0.64;True;0.69;True;0.69;True;0.74
empath_fabric_ratio;True;False;nan;False;;;True;0.65;True;0.64;True;0.64;True;0.69;True;0.69;True;0.74
empath_fire_count;True;False;nan;False;;;True;0.62;True;0.61;True;0.61;True;0.6;True;0.6;True;0.66
empath_fire_ratio;True;False;nan;False;;;True;0.62;True;0.61;True;0.61;True;0.6;True;0.6;True;0.66
empath_warmth_count;True;False;nan;False;;;True;0.61;True;0.61;True;0.6;True;0.61;True;0.61;True;0.62
empath_warmth_ratio;True;False;nan;False;;;True;0.61;True;0.61;True;0.6;True;0.61;True;0.6;True;0.62
empath_clothing_count;True;False;nan;False;;;True;0.51;True;0.51;True;0.5;True;0.63;True;0.62;True;0.64
empath_clothing_ratio;True;False;nan;False;;;True;0.51;True;0.51;True;0.51;True;0.63;True;0.62;True;0.64
empath_fashion_count;True;False;nan;False;;;True;0.59;True;0.59;True;0.58;True;0.61;True;0.61;True;0.66
empath_fashion_ratio;True;False;nan;False;;;True;0.59;True;0.59;True;0.59;True;0.61;True;0.61;True;0.66
empath_domestic_work_count;True;False;nan;False;;;True;0.52;True;0.53;True;0.53;True;0.59;True;0.59;True;0.53
empath_domestic_work_ratio;True;False;nan;False;;;True;0.52;True;0.53;True;0.53;True;0.59;True;0.58;True;0.53
empath_medical_emergency_count;True;False;nan;False;;;True;0.46;True;0.47;True;0.46;True;0.51;True;0.5;True;0.46
empath_medical_emergency_ratio;True;False;nan;False;;;True;0.47;True;0.47;True;0.47;True;0.51;True;0.5;True;0.46
empath_occupation_count;True;False;nan;False;;;True;0.53;True;0.53;True;0.53;True;0.59;True;0.59;True;0.53
empath_occupation_ratio;True;False;nan;False;;;True;0.52;True;0.53;True;0.53;True;0.59;True;0.59;True;0.53
empath_wealthy_count;True;False;nan;False;;;True;0.44;True;0.43;True;0.43;True;0.46;True;0.46;True;0.47
empath_wealthy_ratio;True;False;nan;False;;;True;0.44;True;0.44;True;0.43;True;0.46;True;0.46;True;0.47
empath_blue_collar_job_count;True;False;nan;False;;;True;0.69;True;0.69;True;0.69;True;0.75;True;0.75;True;0.73
empath_blue_collar_job_ratio;True;False;nan;False;;;True;0.69;True;0.69;True;0.69;True;0.75;True;0.75;True;0.73
empath_art_count;True;False;nan;False;;;True;0.4;True;0.41;True;0.42;True;0.46;True;0.47;True;0.44
empath_art_ratio;True;False;nan;False;;;True;0.4;True;0.41;True;0.42;True;0.46;True;0.46;True;0.44
empath_cooking_count;True;False;nan;False;;;True;0.56;True;0.55;True;0.55;True;0.55;True;0.55;True;0.64
empath_cooking_ratio;True;False;nan;False;;;True;0.56;True;0.55;True;0.55;True;0.55;True;0.55;True;0.63
empath_religion_count;True;False;nan;False;;;True;0.33;True;0.35;True;0.34;True;0.33;True;0.32;True;0.09
empath_religion_ratio;True;False;nan;False;;;True;0.33;True;0.35;True;0.34;True;0.33;True;0.33;True;0.1
empath_surprise_count;True;False;nan;False;;;True;0.68;True;0.69;True;0.68;True;0.71;True;0.7;True;0.74
empath_surprise_ratio;True;False;nan;False;;;True;0.68;True;0.69;True;0.68;True;0.7;True;0.7;True;0.74
empath_worship_count;True;False;nan;False;;;True;0.37;True;0.38;True;0.36;True;0.36;True;0.36;True;0.28
empath_worship_ratio;True;False;nan;False;;;True;0.37;True;0.37;True;0.36;True;0.37;True;0.36;True;0.3
empath_eating_count;True;False;nan;False;;;True;0.55;True;0.55;True;0.54;True;0.48;True;0.47;True;0.54
empath_eating_ratio;True;False;nan;False;;;True;0.55;True;0.55;True;0.54;True;0.48;True;0.47;True;0.54
empath_death_count;True;False;nan;False;;;True;0.32;True;0.34;True;0.33;True;0.25;True;0.24;False;
empath_death_ratio;True;False;nan;False;;;True;0.32;True;0.32;True;0.32;True;0.24;True;0.24;False;
empath_dominant_heirarchical_count;True;False;nan;False;;;True;0.37;True;0.4;True;0.38;True;0.43;True;0.41;True;0.33
empath_dominant_heirarchical_ratio;True;False;nan;False;;;True;0.37;True;0.38;True;0.37;True;0.42;True;0.41;True;0.34
empath_neglect_count;True;False;nan;False;;;True;0.58;True;0.58;True;0.57;True;0.61;True;0.6;True;0.57
empath_neglect_ratio;True;False;nan;False;;;True;0.58;True;0.58;True;0.57;True;0.61;True;0.6;True;0.57
empath_hiking_count;True;False;nan;False;;;True;0.66;True;0.66;True;0.66;True;0.69;True;0.69;True;0.75
empath_hiking_ratio;True;False;nan;False;;;True;0.66;True;0.66;True;0.66;True;0.69;True;0.69;True;0.74
empath_farming_count;True;False;nan;False;;;True;0.73;True;0.73;True;0.73;True;0.7;True;0.7;True;0.73
empath_farming_ratio;True;False;nan;False;;;True;0.73;True;0.73;True;0.73;True;0.7;True;0.7;True;0.73
empath_urban_count;True;False;nan;False;;;True;0.61;True;0.61;True;0.61;True;0.66;True;0.66;True;0.6
empath_urban_ratio;True;False;nan;False;;;True;0.61;True;0.61;True;0.61;True;0.66;True;0.66;True;0.6
empath_rage_count;True;False;nan;False;;;True;0.68;True;0.68;True;0.68;True;0.7;True;0.69;True;0.69
empath_rage_ratio;True;False;nan;False;;;True;0.68;True;0.68;True;0.68;True;0.69;True;0.69;True;0.69
empath_torment_count;True;False;nan;False;;;True;0.55;True;0.55;True;0.56;True;0.53;True;0.53;True;0.43
empath_torment_ratio;True;False;nan;False;;;True;0.55;True;0.55;True;0.56;True;0.53;True;0.53;True;0.42
empath_poor_count;True;False;nan;False;;;True;0.44;True;0.44;True;0.45;True;0.48;True;0.49;True;0.4
empath_poor_ratio;True;False;nan;False;;;True;0.44;True;0.44;True;0.45;True;0.48;True;0.49;True;0.38
empath_plant_count;True;False;nan;False;;;True;0.64;True;0.64;True;0.64;True;0.65;True;0.65;True;0.67
empath_plant_ratio;True;False;nan;False;;;True;0.64;True;0.64;True;0.64;True;0.65;True;0.65;True;0.67
empath_beauty_count;True;False;nan;False;;;True;0.56;True;0.56;True;0.56;True;0.55;True;0.55;True;0.54
empath_beauty_ratio;True;False;nan;False;;;True;0.56;True;0.56;True;0.56;True;0.55;True;0.55;True;0.54
empath_negotiate_count;True;False;nan;False;;;True;0.45;True;0.46;True;0.44;True;0.47;True;0.44;True;0.39
empath_negotiate_ratio;True;False;nan;False;;;True;0.45;True;0.46;True;0.44;True;0.47;True;0.45;True;0.39
empath_payment_count;True;False;nan;False;;;True;0.45;True;0.45;True;0.44;True;0.46;True;0.46;True;0.44
empath_payment_ratio;True;False;nan;False;;;True;0.45;True;0.45;True;0.44;True;0.46;True;0.45;True;0.44
empath_cheerfulness_count;True;False;nan;False;;;True;0.62;True;0.63;True;0.62;True;0.7;True;0.7;True;0.68
empath_cheerfulness_ratio;True;False;nan;False;;;True;0.62;True;0.63;True;0.62;True;0.7;True;0.7;True;0.68
empath_masculine_count;True;False;nan;False;;;True;0.42;True;0.31;True;0.41;True;0.43;True;0.42;True;0.46
empath_masculine_ratio;True;False;nan;False;;;True;0.42;True;0.3;True;0.41;True;0.43;True;0.42;True;0.46
empath_prison_count;True;False;nan;False;;;True;0.49;True;0.49;True;0.5;True;0.47;True;0.48;True;0.49
empath_prison_ratio;True;False;nan;False;;;True;0.49;True;0.49;True;0.5;True;0.47;True;0.48;True;0.48
empath_beach_count;True;False;nan;False;;;True;0.67;True;0.66;True;0.67;True;0.71;True;0.71;True;0.68
empath_beach_ratio;True;False;nan;False;;;True;0.67;True;0.66;True;0.66;True;0.71;True;0.71;True;0.68
empath_water_count;True;False;nan;False;;;True;0.68;True;0.68;True;0.68;True;0.68;True;0.68;True;0.7
empath_water_ratio;True;False;nan;False;;;True;0.68;True;0.68;True;0.68;True;0.68;True;0.68;True;0.7
empath_swimming_count;True;False;nan;False;;;True;0.71;True;0.7;True;0.7;True;0.72;True;0.72;True;0.73
empath_swimming_ratio;True;False;nan;False;;;True;0.71;True;0.7;True;0.7;True;0.72;True;0.72;True;0.73
empath_exotic_count;True;False;nan;False;;;True;0.76;True;0.76;True;0.76;True;0.76;True;0.76;True;0.78
empath_exotic_ratio;True;False;nan;False;;;True;0.76;True;0.76;True;0.76;True;0.76;True;0.76;True;0.78
empath_sailing_count;True;False;nan;False;;;True;0.7;True;0.69;True;0.69;True;0.65;True;0.66;True;0.69
empath_sailing_ratio;True;False;nan;False;;;True;0.7;True;0.69;True;0.69;True;0.65;True;0.65;True;0.69
empath_ugliness_count;True;False;nan;False;;;True;0.71;True;0.7;True;0.72;True;0.72;True;0.73;True;0.77
empath_ugliness_ratio;True;False;nan;False;;;True;0.71;True;0.71;True;0.72;True;0.72;True;0.73;True;0.77
empath_ship_count;True;False;nan;False;;;True;0.75;True;0.74;True;0.74;True;0.73;True;0.73;True;0.76
empath_ship_ratio;True;False;nan;False;;;True;0.75;True;0.74;True;0.74;True;0.73;True;0.73;True;0.76
empath_terrorism_count;True;False;nan;False;;;True;0.53;True;0.52;True;0.44;True;0.52;True;0.52;True;0.55
empath_terrorism_ratio;True;False;nan;False;;;True;0.53;True;0.52;True;0.45;True;0.52;True;0.52;True;0.55
empath_monster_count;True;False;nan;False;;;True;0.58;True;0.58;True;0.58;True;0.63;True;0.63;True;0.65
empath_monster_ratio;True;False;nan;False;;;True;0.58;True;0.58;True;0.58;True;0.63;True;0.63;True;0.65
empath_ocean_count;True;False;nan;False;;;True;0.64;True;0.63;True;0.64;True;0.7;True;0.7;True;0.7
empath_ocean_ratio;True;False;nan;False;;;True;0.64;True;0.64;True;0.64;True;0.7;True;0.7;True;0.7
empath_pride_count;True;False;nan;False;;;True;0.62;True;0.63;True;0.62;True;0.66;True;0.65;True;0.66
empath_pride_ratio;True;False;nan;False;;;True;0.62;True;0.63;True;0.62;True;0.66;True;0.65;True;0.66
empath_swearing_terms_count;True;False;nan;False;;;True;0.57;True;0.58;True;0.57;True;0.62;True;0.62;True;0.62
empath_swearing_terms_ratio;True;False;nan;False;;;True;0.57;True;0.58;True;0.57;True;0.63;True;0.62;True;0.62
empath_royalty_count;True;False;nan;False;;;True;0.55;True;0.54;True;0.54;True;0.51;True;0.51;True;0.58
empath_royalty_ratio;True;False;nan;False;;;True;0.54;True;0.54;True;0.54;True;0.51;True;0.51;True;0.58
empath_sexual_count;True;False;nan;False;;;True;0.44;True;0.31;True;0.45;True;0.51;True;0.5;True;0.46
empath_sexual_ratio;True;False;nan;False;;;True;0.44;True;0.31;True;0.45;True;0.51;True;0.5;True;0.45
empath_health_count;True;False;nan;False;;;True;0.38;True;0.39;True;0.39;True;0.49;True;0.5;True;0.4
empath_health_ratio;True;False;nan;False;;;True;0.38;True;0.39;True;0.39;True;0.49;True;0.5;True;0.4
empath_hygiene_count;True;False;nan;False;;;True;0.79;True;0.79;True;0.79;True;0.75;True;0.75;True;0.75
empath_hygiene_ratio;True;False;nan;False;;;True;0.79;True;0.79;True;0.79;True;0.75;True;0.75;True;0.75
empath_pet_count;True;False;nan;False;;;True;0.69;True;0.69;True;0.69;True;0.67;True;0.67;True;0.68
empath_pet_ratio;True;False;nan;False;;;True;0.69;True;0.69;True;0.69;True;0.67;True;0.67;True;0.68
empath_smell_count;True;False;nan;False;;;True;0.7;True;0.7;True;0.7;True;0.71;True;0.71;True;0.76
empath_smell_ratio;True;False;nan;False;;;True;0.7;True;0.7;True;0.7;True;0.71;True;0.71;True;0.76
empath_sympathy_count;True;False;nan;False;;;True;0.7;True;0.7;True;0.7;True;0.61;True;0.6;True;0.6
empath_sympathy_ratio;True;False;nan;False;;;True;0.7;True;0.7;True;0.7;True;0.61;True;0.6;True;0.6
empath_lust_count;True;False;nan;False;;;True;0.48;True;0.48;True;0.48;True;0.54;True;0.53;True;0.58
empath_lust_ratio;True;False;nan;False;;;True;0.48;True;0.48;True;0.47;True;0.54;True;0.53;True;0.57
empath_disgust_count;True;False;nan;False;;;True;0.68;True;0.68;True;0.68;True;0.66;True;0.66;True;0.64
empath_disgust_ratio;True;False;nan;False;;;True;0.68;True;0.68;True;0.68;True;0.66;True;0.66;True;0.64
empath_envy_count;True;False;nan;False;;;True;0.7;True;0.69;True;0.69;True;0.68;True;0.68;True;0.74
empath_envy_ratio;True;False;nan;False;;;True;0.7;True;0.69;True;0.69;True;0.68;True;0.68;True;0.74
empath_night_count;True;False;nan;False;;;True;0.63;True;0.63;True;0.62;True;0.62;True;0.62;True;0.69
empath_night_ratio;True;False;nan;False;;;True;0.63;True;0.63;True;0.62;True;0.62;True;0.62;True;0.69
empath_ancient_count;True;False;nan;False;;;True;0.62;True;0.62;True;0.63;True;0.56;True;0.56;True;0.56
empath_ancient_ratio;True;False;nan;False;;;True;0.62;True;0.62;True;0.63;True;0.56;True;0.56;True;0.56
empath_politeness_count;True;False;nan;False;;;True;0.66;True;0.66;True;0.66;True;0.65;True;0.64;True;0.63
empath_politeness_ratio;True;False;nan;False;;;True;0.66;True;0.66;True;0.66;True;0.65;True;0.64;True;0.63
empath_horror_count;True;False;nan;False;;;True;0.69;True;0.69;True;0.69;True;0.65;True;0.65;True;0.68
empath_horror_ratio;True;False;nan;False;;;True;0.69;True;0.69;True;0.69;True;0.65;True;0.65;True;0.69
empath_timidity_count;True;False;nan;False;;;True;0.63;True;0.63;True;0.63;True;0.64;True;0.63;True;0.68
empath_timidity_ratio;True;False;nan;False;;;True;0.63;True;0.62;True;0.63;True;0.63;True;0.64;True;0.68
empath_weakness_count;True;False;nan;False;;;True;0.64;True;0.64;True;0.64;True;0.53;True;0.53;True;0.6
empath_weakness_ratio;True;False;nan;False;;;True;0.63;True;0.64;True;0.63;True;0.53;True;0.53;True;0.6
empath_zest_count;True;False;nan;False;;;True;0.63;True;0.53;True;0.62;True;0.67;True;0.66;True;0.67
empath_zest_ratio;True;False;nan;False;;;True;0.63;True;0.53;True;0.62;True;0.67;True;0.66;True;0.67
empath_joy_count;True;False;nan;False;;;True;0.68;True;0.6;True;0.67;True;0.69;True;0.68;True;0.7
empath_joy_ratio;True;False;nan;False;;;True;0.68;True;0.6;True;0.67;True;0.69;True;0.68;True;0.7
empath_affection_count;True;False;nan;False;;;True;0.59;True;0.6;True;0.59;True;0.55;True;0.55;True;0.59
empath_affection_ratio;True;False;nan;False;;;True;0.59;True;0.6;True;0.59;True;0.55;True;0.55;True;0.59
empath_irritability_count;True;False;nan;False;;;True;0.76;True;0.76;True;0.76;True;0.73;True;0.73;True;0.76
empath_irritability_ratio;True;False;nan;False;;;True;0.76;True;0.76;True;0.76;True;0.73;True;0.73;True;0.76
empath_exasperation_count;True;False;nan;False;;;True;0.79;True;0.79;True;0.79;True;0.72;True;0.72;True;0.76
empath_exasperation_ratio;True;False;nan;False;;;True;0.79;True;0.79;True;0.79;True;0.72;True;0.72;True;0.76
empath_anger_count;True;False;nan;False;;;True;0.65;True;0.65;True;0.64;True;0.6;True;0.58;True;0.6
empath_anger_ratio;True;False;nan;False;;;True;0.64;True;0.65;True;0.64;True;0.6;True;0.59;True;0.6
empath_medieval_count;True;False;nan;False;;;True;0.75;True;0.75;True;0.75;True;0.77;True;0.77;True;0.74
empath_medieval_ratio;True;False;nan;False;;;True;0.75;True;0.75;True;0.75;True;0.77;True;0.77;True;0.74
empath_anticipation_count;True;False;nan;False;;;True;0.71;True;0.71;True;0.71;True;0.77;True;0.76;True;0.8
empath_anticipation_ratio;True;False;nan;False;;;True;0.71;True;0.72;True;0.71;True;0.77;True;0.76;True;0.8
empath_anonymity_count;True;False;nan;False;;;True;0.78;True;0.78;True;0.78;True;0.81;True;0.81;True;0.82
empath_anonymity_ratio;True;False;nan;False;;;True;0.78;True;0.78;True;0.78;True;0.81;True;0.81;True;0.82
empath_superhero_count;True;False;nan;False;;;True;0.75;True;0.75;True;0.75;True;0.8;True;0.8;True;0.8
empath_superhero_ratio;True;False;nan;False;;;True;0.75;True;0.75;True;0.75;True;0.8;True;0.8;True;0.8
emotion_hartmann_anger;False;False;0.11202507433759142;False;;;False;;False;;False;;False;;False;;False;
emotion_hartmann_anger_count;False;False;0.7114279284263252;False;;;False;;False;;False;;False;;False;;False;
emotion_hartmann_anger_ratio;False;False;0.7632462404683441;False;;;False;;False;;False;;False;;False;;False;
emotion_hartmann_disgust;False;False;0.09106825987487001;False;;;False;;False;;False;;False;;False;;False;
emotion_hartmann_disgust_count;False;False;0.14842412288054319;False;;;False;;False;;False;;False;;False;;False;
emotion_hartmann_disgust_ratio;False;False;0.12545610377429878;False;;;False;;False;;False;;False;;False;;False;
emotion_hartmann_fear;False;False;0.5053541337897101;False;;;False;;False;;False;;False;;False;;False;
emotion_hartmann_fear_count;False;False;0.9385847749941102;False;;;False;;False;;False;;False;;False;;False;
emotion_hartmann_fear_ratio;False;False;0.8771789094192867;False;;;False;;False;;False;;False;;False;;False;
emotion_hartmann_joy;False;False;0.17562239534401464;False;;;False;;False;;False;;False;;False;;False;
emotion_hartmann_joy_count;False;False;0.07161860628577615;False;;;False;;False;;False;;False;;False;;False;
emotion_hartmann_joy_ratio;False;False;0.1428004422645103;False;;;False;;False;;False;;False;;False;;False;
emotion_hartmann_neutral;False;False;0.4254076482076047;False;;;False;;False;;False;;False;;False;;False;
emotion_hartmann_neutral_count;False;False;0.08461943451796979;False;;;False;;False;;False;;False;;False;;False;
emotion_hartmann_neutral_ratio;False;False;0.6273325903378326;False;;;False;;False;;False;;False;;False;;False;
emotion_hartmann_sadness;False;False;0.27997811336680944;False;;;False;;False;;False;;False;;False;;False;
emotion_hartmann_sadness_count;False;False;0.7504782220339924;False;;;False;;False;;False;;False;;False;;False;
emotion_hartmann_sadness_ratio;False;False;0.758377598336586;False;;;False;;False;;False;;False;;False;;False;
emotion_hartmann_surprise;False;False;0.15702072695259128;False;;;False;;False;;False;;False;;False;;False;
emotion_hartmann_surprise_count;False;False;0.5167745873582636;False;;;False;;False;;False;;False;;False;;False;
emotion_hartmann_surprise_ratio;False;False;0.5329658888140492;False;;;False;;False;;False;;False;;False;;False;
hedge_C_count;False;False;0.5755272598660448;False;;;False;;False;;False;;False;;False;;False;
hedge_C_ratio;False;False;0.3007239617546951;False;;;False;;False;;False;;False;;False;;False;
hedge_D_count;True;False;nan;False;;;True;0.43;True;0.43;True;0.45;True;0.36;True;0.38;True;0.39
hedge_D_ratio;True;False;nan;False;;;True;0.43;True;0.43;True;0.45;True;0.36;True;0.38;True;0.39
hedge_E_count;True;False;nan;False;;;True;0.34;True;0.26;True;0.35;True;0.42;True;0.42;True;0.29
hedge_E_ratio;True;False;nan;False;;;True;0.34;True;0.27;True;0.35;True;0.42;True;0.42;True;0.37
hedge_I_count;True;False;nan;False;;;True;0.75;True;0.75;True;0.75;True;0.77;True;0.77;True;0.74
hedge_I_ratio;True;False;nan;False;;;True;0.75;True;0.75;True;0.75;True;0.77;True;0.77;True;0.74
hedge_N_count;True;False;nan;False;;;True;0.24;True;0.3;True;0.28;True;0.32;True;0.3;True;0.25
hedge_N_ratio;True;False;nan;False;;;True;0.19;True;0.29;True;0.28;True;0.32;True;0.3;True;0.25
toxicity_neutral;False;False;0.4439114714489202;False;;;False;;False;;False;;False;;False;;False;
toxicity_neutral_count;False;False;0.1554615618290201;False;;;False;;False;;False;;False;;False;;False;
toxicity_neutral_ratio;False;False;0.9536296543662208;False;;;False;;False;;False;;False;;False;;False;
toxicity_toxic;False;False;0.44348219600103556;False;;;False;;False;;False;;False;;False;;False;
toxicity_toxic_count;False;False;0.9919257336720498;False;;;False;;False;;False;;False;;False;;False;
toxicity_toxic_ratio;False;False;0.9535748533161335;False;;;False;;False;;False;;False;;False;;False;
