feature;is_normal (shapiro);is_homogeneous (levene);p_value;is_significant;effect;result;('effective', 'ineffective');('effective', 'ineffective');('effective', 'okay');('effective', 'okay');('effective', 'provocative');('effective', 'provocative');('ineffective', 'okay');('ineffective', 'okay');('ineffective', 'provocative');('ineffective', 'provocative');('okay', 'provocative');('okay', 'provocative')
empath_royalty_ratio;True;False;nan;False;;;True;0.52;True;0.52;True;0.53;True;0.58;True;0.58;True;0.58
empath_wealthy_count;True;False;nan;False;;;True;0.48;True;0.47;True;0.48;True;0.51;True;0.52;True;0.56
empath_wealthy_ratio;True;False;nan;False;;;True;0.47;True;0.47;True;0.47;True;0.51;True;0.52;True;0.55
empath_beach_count;True;False;nan;False;;;True;0.62;True;0.62;True;0.62;True;0.71;True;0.72;True;0.69
empath_beach_ratio;True;False;nan;False;;;True;0.62;True;0.62;True;0.62;True;0.71;True;0.72;True;0.69
empath_banking_count;True;False;nan;False;;;True;0.42;True;0.42;True;0.42;True;0.45;True;0.46;True;0.46
empath_banking_ratio;True;False;nan;False;;;True;0.42;True;0.41;True;0.42;True;0.45;True;0.46;True;0.46
empath_kill_count;True;False;nan;False;;;True;0.21;True;0.22;True;0.21;True;0.43;True;0.44;True;0.37
empath_kill_ratio;True;False;nan;False;;;True;0.11;True;0.12;True;0.12;True;0.43;True;0.44;True;0.37
empath_play_count;True;False;nan;False;;;True;0.37;True;0.37;True;0.39;True;0.42;True;0.44;True;0.48
empath_play_ratio;True;False;nan;False;;;True;0.37;True;0.37;True;0.38;True;0.43;True;0.45;True;0.48
empath_real_estate_count;True;False;nan;False;;;True;0.47;True;0.47;True;0.47;True;0.55;True;0.55;True;0.57
empath_real_estate_ratio;True;False;nan;False;;;True;0.47;True;0.47;True;0.47;True;0.55;True;0.55;True;0.57
empath_childish_count;True;False;nan;False;;;True;0.4;True;0.4;True;0.41;True;0.49;True;0.49;True;0.49
empath_childish_ratio;True;False;nan;False;;;True;0.4;True;0.39;True;0.4;True;0.49;True;0.49;True;0.49
empath_hipster_count;True;False;nan;False;;;True;0.63;True;0.63;True;0.64;True;0.68;True;0.69;True;0.66
empath_hipster_ratio;True;False;nan;False;;;True;0.63;True;0.63;True;0.64;True;0.68;True;0.69;True;0.66
empath_leader_count;True;False;nan;False;;;True;0.19;True;0.19;True;0.2;True;0.29;True;0.3;True;0.29
empath_leader_ratio;True;False;nan;False;;;True;0.18;True;0.19;True;0.19;True;0.29;True;0.3;True;0.29
empath_zest_count;True;False;nan;False;;;True;0.65;True;0.65;True;0.66;True;0.74;True;0.75;True;0.73
empath_zest_ratio;True;False;nan;False;;;True;0.65;True;0.65;True;0.65;True;0.74;True;0.74;True;0.72
empath_sports_count;True;False;nan;False;;;True;0.32;True;0.33;True;0.33;True;0.45;True;0.46;True;0.41
empath_sports_ratio;True;False;nan;False;;;True;0.32;True;0.33;True;0.33;True;0.46;True;0.46;True;0.4
empath_healing_count;True;False;nan;False;;;True;0.18;True;0.19;True;0.23;True;0.29;True;0.33;True;0.31
empath_healing_ratio;True;False;nan;False;;;True;0.18;True;0.18;True;0.22;True;0.29;True;0.32;True;0.3
empath_dominant_heirarchical_count;True;False;nan;False;;;True;0.31;True;0.32;True;0.32;True;0.43;True;0.42;True;0.42
empath_dominant_heirarchical_ratio;True;False;nan;False;;;True;0.31;True;0.32;True;0.31;True;0.43;True;0.42;True;0.42
empath_exotic_count;True;False;nan;False;;;True;0.76;True;0.75;True;0.75;True;0.76;True;0.76;True;0.77
empath_exotic_ratio;True;False;nan;False;;;True;0.76;True;0.75;True;0.75;True;0.76;True;0.76;True;0.77
empath_toy_count;True;False;nan;False;;;True;0.43;True;0.42;True;0.44;True;0.46;True;0.48;True;0.51
empath_toy_ratio;True;False;nan;False;;;True;0.43;True;0.43;True;0.44;True;0.46;True;0.48;True;0.51
empath_shopping_count;True;False;nan;False;;;True;0.46;True;0.46;True;0.46;True;0.55;True;0.55;True;0.51
empath_shopping_ratio;True;False;nan;False;;;True;0.45;True;0.46;True;0.46;True;0.55;True;0.55;True;0.51
empath_shame_count;True;False;nan;False;;;True;0.23;True;0.23;True;0.24;True;0.36;True;0.36;True;0.36
empath_shame_ratio;True;False;nan;False;;;True;0.22;True;0.23;True;0.23;True;0.36;True;0.37;True;0.36
empath_terrorism_count;True;False;nan;False;;;True;0.48;True;0.49;True;0.48;True;0.56;True;0.56;True;0.55
empath_terrorism_ratio;True;False;nan;False;;;True;0.48;True;0.48;True;0.48;True;0.56;True;0.56;True;0.55
empath_beauty_count;True;False;nan;False;;;True;0.52;True;0.52;True;0.53;True;0.57;True;0.58;True;0.53
empath_beauty_ratio;True;False;nan;False;;;True;0.52;True;0.52;True;0.53;True;0.58;True;0.58;True;0.53
empath_law_count;True;False;nan;False;;;True;0.28;True;0.29;True;0.27;True;0.25;True;0.24;True;0.22
empath_law_ratio;True;False;nan;False;;;True;0.27;True;0.28;True;0.27;True;0.26;True;0.24;True;0.22
empath_payment_count;True;False;nan;False;;;True;0.48;True;0.48;True;0.48;True;0.48;True;0.48;True;0.48
empath_payment_ratio;True;False;nan;False;;;True;0.48;True;0.48;True;0.48;True;0.48;True;0.48;True;0.48
empath_weapon_count;True;False;nan;False;;;True;0.39;True;0.42;True;0.41;True;0.55;True;0.55;True;0.44
empath_weapon_ratio;True;False;nan;False;;;True;0.4;True;0.41;True;0.41;True;0.55;True;0.55;True;0.44
empath_children_count;True;False;nan;False;;;True;0.24;True;0.25;True;0.25;True;0.3;True;0.31;True;0.27
empath_children_ratio;True;False;nan;False;;;True;0.22;True;0.23;True;0.24;True;0.3;True;0.31;True;0.27
empath_domestic_work_count;True;False;nan;False;;;True;0.57;True;0.56;True;0.57;True;0.55;True;0.56;True;0.63
empath_domestic_work_ratio;True;False;nan;False;;;True;0.56;True;0.56;True;0.56;True;0.56;True;0.56;True;0.62
empath_prison_count;True;False;nan;False;;;True;0.5;True;0.51;True;0.51;True;0.56;True;0.56;True;0.54
empath_prison_ratio;True;False;nan;False;;;True;0.5;True;0.5;True;0.51;True;0.56;True;0.56;True;0.54
empath_nervousness_count;True;False;nan;False;;;True;0.51;True;0.51;True;0.51;True;0.59;True;0.6;True;0.58
empath_nervousness_ratio;True;False;nan;False;;;True;0.5;True;0.5;True;0.51;True;0.59;True;0.59;True;0.58
empath_horror_count;True;False;nan;False;;;True;0.65;True;0.65;True;0.65;True;0.7;True;0.7;True;0.69
empath_horror_ratio;True;False;nan;False;;;True;0.65;True;0.65;True;0.65;True;0.7;True;0.7;True;0.69
empath_fear_count;True;False;nan;False;;;True;0.44;True;0.43;True;0.44;True;0.52;True;0.52;True;0.57
empath_fear_ratio;True;False;nan;False;;;True;0.44;True;0.43;True;0.44;True;0.52;True;0.53;True;0.57
empath_love_count;True;False;nan;False;;;True;0.31;True;0.32;True;0.32;True;0.4;True;0.4;True;0.37
empath_love_ratio;True;False;nan;False;;;True;0.31;True;0.31;True;0.32;True;0.41;True;0.4;True;0.37
empath_sympathy_count;True;False;nan;False;;;True;0.64;True;0.64;True;0.64;True;0.67;True;0.67;True;0.65
empath_sympathy_ratio;True;False;nan;False;;;True;0.64;True;0.64;True;0.64;True;0.67;True;0.67;True;0.65
empath_dominant_personality_count;True;False;nan;False;;;True;0.67;True;0.67;True;0.67;True;0.74;True;0.74;True;0.74
empath_dominant_personality_ratio;True;False;nan;False;;;True;0.67;True;0.67;True;0.67;True;0.74;True;0.74;True;0.74
empath_affection_count;True;False;nan;False;;;True;0.54;True;0.54;True;0.54;True;0.65;True;0.65;True;0.63
empath_affection_ratio;True;False;nan;False;;;True;0.54;True;0.54;True;0.54;True;0.65;True;0.65;True;0.63
empath_torment_count;True;False;nan;False;;;True;0.48;True;0.49;True;0.48;True;0.61;True;0.61;True;0.56
empath_torment_ratio;True;False;nan;False;;;True;0.48;True;0.49;True;0.48;True;0.61;True;0.61;True;0.56
empath_timidity_count;True;False;nan;False;;;True;0.6;True;0.6;True;0.6;True;0.71;True;0.71;True;0.71
empath_timidity_ratio;True;False;nan;False;;;True;0.6;True;0.6;True;0.6;True;0.71;True;0.71;True;0.71
empath_cold_count;True;False;nan;False;;;True;0.5;True;0.5;True;0.5;True;0.57;True;0.58;True;0.53
empath_cold_ratio;True;False;nan;False;;;True;0.5;True;0.5;True;0.5;True;0.58;True;0.58;True;0.53
empath_night_count;True;False;nan;False;;;True;0.63;True;0.63;True;0.63;True;0.71;True;0.71;True;0.7
empath_night_ratio;True;False;nan;False;;;True;0.63;True;0.63;True;0.63;True;0.71;True;0.71;True;0.7
empath_tool_count;True;False;nan;False;;;True;0.64;True;0.64;True;0.64;True;0.71;True;0.71;True;0.66
empath_tool_ratio;True;False;nan;False;;;True;0.64;True;0.64;True;0.64;True;0.71;True;0.71;True;0.66
empath_sailing_count;True;False;nan;False;;;True;0.64;True;0.64;True;0.64;True;0.72;True;0.72;True;0.71
empath_sailing_ratio;True;False;nan;False;;;True;0.64;True;0.64;True;0.64;True;0.71;True;0.71;True;0.71
empath_contentment_count;True;False;nan;False;;;True;0.55;True;0.55;True;0.55;True;0.61;True;0.62;True;0.58
empath_contentment_ratio;True;False;nan;False;;;True;0.55;True;0.55;True;0.55;True;0.62;True;0.61;True;0.57
empath_envy_count;True;False;nan;False;;;True;0.74;True;0.73;True;0.74;True;0.74;True;0.74;True;0.73
empath_envy_ratio;True;False;nan;False;;;True;0.74;True;0.73;True;0.73;True;0.74;True;0.74;True;0.73
empath_masculine_count;True;False;nan;False;;;True;0.34;True;0.34;True;0.35;True;0.51;True;0.52;True;0.49
empath_masculine_ratio;True;False;nan;False;;;True;0.34;True;0.34;True;0.35;True;0.51;True;0.52;True;0.49
empath_health_count;True;False;nan;False;;;True;0.48;True;0.48;True;0.49;True;0.49;True;0.49;True;0.5
empath_health_ratio;True;False;nan;False;;;True;0.48;True;0.48;True;0.49;True;0.49;True;0.49;True;0.5
empath_cooking_count;True;False;nan;False;;;True;0.58;True;0.58;True;0.58;True;0.61;True;0.61;True;0.63
empath_cooking_ratio;True;False;nan;False;;;True;0.58;True;0.58;True;0.57;True;0.61;True;0.61;True;0.63
empath_eating_count;True;False;nan;False;;;True;0.55;True;0.54;True;0.55;True;0.53;True;0.54;True;0.57
empath_eating_ratio;True;False;nan;False;;;True;0.55;True;0.54;True;0.55;True;0.54;True;0.54;True;0.57
empath_restaurant_count;True;False;nan;False;;;True;0.41;True;0.39;True;0.41;True;0.47;True;0.49;True;0.52
empath_restaurant_ratio;True;False;nan;False;;;True;0.4;True;0.39;True;0.41;True;0.47;True;0.49;True;0.51
empath_hiking_count;True;False;nan;False;;;True;0.68;True;0.68;True;0.68;True;0.72;True;0.72;True;0.72
empath_hiking_ratio;True;False;nan;False;;;True;0.68;True;0.68;True;0.68;True;0.72;True;0.72;True;0.72
empath_vehicle_count;True;False;nan;False;;;True;0.6;True;0.6;True;0.6;True;0.69;True;0.69;True;0.66
empath_vehicle_ratio;True;False;nan;False;;;True;0.6;True;0.6;True;0.59;True;0.69;True;0.69;True;0.66
empath_urban_count;True;False;nan;False;;;True;0.56;True;0.57;True;0.57;True;0.68;True;0.68;True;0.65
empath_urban_ratio;True;False;nan;False;;;True;0.56;True;0.57;True;0.56;True;0.68;True;0.68;True;0.65
empath_lust_count;True;False;nan;False;;;True;0.54;True;0.54;True;0.54;True;0.64;True;0.64;True;0.61
empath_lust_ratio;True;False;nan;False;;;True;0.54;True;0.54;True;0.54;True;0.64;True;0.64;True;0.61
empath_car_count;True;False;nan;False;;;True;0.55;True;0.56;True;0.55;True;0.66;True;0.66;True;0.66
empath_car_ratio;True;False;nan;False;;;True;0.55;True;0.56;True;0.55;True;0.66;True;0.66;True;0.66
empath_plant_count;True;False;nan;False;;;True;0.66;True;0.66;True;0.66;True;0.7;True;0.7;True;0.64
empath_plant_ratio;True;False;nan;False;;;True;0.66;True;0.66;True;0.66;True;0.7;True;0.7;True;0.64
empath_exasperation_count;True;False;nan;False;;;True;0.73;True;0.73;True;0.73;True;0.76;True;0.76;True;0.79
empath_exasperation_ratio;True;False;nan;False;;;True;0.73;True;0.73;True;0.73;True;0.76;True;0.76;True;0.79
empath_disgust_count;True;False;nan;False;;;True;0.62;True;0.62;True;0.62;True;0.68;True;0.68;True;0.67
empath_disgust_ratio;True;False;nan;False;;;True;0.62;True;0.62;True;0.62;True;0.68;True;0.68;True;0.67
empath_ugliness_count;True;False;nan;False;;;True;0.71;True;0.71;True;0.71;True;0.77;True;0.77;True;0.73
empath_ugliness_ratio;True;False;nan;False;;;True;0.71;True;0.71;True;0.71;True;0.77;True;0.77;True;0.73
empath_morning_count;True;False;nan;False;;;True;0.66;True;0.66;True;0.66;True;0.68;True;0.68;True;0.69
empath_morning_ratio;True;False;nan;False;;;True;0.66;True;0.66;True;0.66;True;0.68;True;0.68;True;0.69
empath_cheerfulness_count;True;False;nan;False;;;True;0.69;True;0.69;True;0.69;True;0.75;True;0.75;True;0.69
empath_cheerfulness_ratio;True;False;nan;False;;;True;0.69;True;0.69;True;0.69;True;0.75;True;0.75;True;0.69
empath_exercise_count;True;False;nan;False;;;True;0.52;True;0.51;True;0.52;True;0.62;True;0.63;True;0.64
empath_exercise_ratio;True;False;nan;False;;;True;0.52;True;0.51;True;0.52;True;0.62;True;0.63;True;0.63
empath_water_count;True;False;nan;False;;;True;0.65;True;0.65;True;0.65;True;0.72;True;0.72;True;0.69
empath_water_ratio;True;False;nan;False;;;True;0.65;True;0.65;True;0.65;True;0.72;True;0.72;True;0.69
empath_swimming_count;True;False;nan;False;;;True;0.67;True;0.67;True;0.66;True;0.75;True;0.75;True;0.7
empath_swimming_ratio;True;False;nan;False;;;True;0.67;True;0.67;True;0.66;True;0.75;True;0.75;True;0.7
empath_hygiene_count;True;False;nan;False;;;True;0.74;True;0.74;True;0.74;True;0.77;True;0.78;True;0.77
empath_hygiene_ratio;True;False;nan;False;;;True;0.74;True;0.74;True;0.74;True;0.77;True;0.78;True;0.77
empath_weather_count;True;False;nan;False;;;True;0.58;True;0.58;True;0.57;True;0.62;True;0.61;True;0.6
empath_weather_ratio;True;False;nan;False;;;True;0.58;True;0.58;True;0.57;True;0.62;True;0.61;True;0.6
empath_rage_count;True;False;nan;False;;;True;0.65;True;0.65;True;0.65;True;0.72;True;0.71;True;0.7
empath_rage_ratio;True;False;nan;False;;;True;0.65;True;0.65;True;0.65;True;0.72;True;0.71;True;0.7
empath_warmth_count;True;False;nan;False;;;True;0.59;True;0.59;True;0.59;True;0.69;True;0.69;True;0.61
empath_warmth_ratio;True;False;nan;False;;;True;0.59;True;0.59;True;0.59;True;0.69;True;0.69;True;0.61
empath_ship_count;True;False;nan;False;;;True;0.71;True;0.71;True;0.71;True;0.78;True;0.78;True;0.78
empath_ship_ratio;True;False;nan;False;;;True;0.71;True;0.71;True;0.71;True;0.78;True;0.78;True;0.78
empath_smell_count;True;False;nan;False;;;True;0.71;True;0.71;True;0.71;True;0.77;True;0.77;True;0.75
empath_smell_ratio;True;False;nan;False;;;True;0.71;True;0.71;True;0.72;True;0.77;True;0.77;True;0.75
empath_cleaning_count;True;False;nan;False;;;True;0.61;True;0.6;True;0.6;True;0.64;True;0.64;True;0.65
empath_cleaning_ratio;True;False;nan;False;;;True;0.6;True;0.6;True;0.6;True;0.64;True;0.64;True;0.65
empath_anger_count;True;False;nan;False;;;True;0.57;True;0.57;True;0.57;True;0.68;True;0.68;True;0.65
empath_anger_ratio;True;False;nan;False;;;True;0.57;True;0.57;True;0.57;True;0.68;True;0.68;True;0.65
empath_white_collar_job_count;True;False;nan;False;;;True;0.5;True;0.51;True;0.51;True;0.58;True;0.58;True;0.55
empath_white_collar_job_ratio;True;False;nan;False;;;True;0.5;True;0.5;True;0.5;True;0.58;True;0.58;True;0.55
empath_disappointment_count;True;False;nan;False;;;True;0.5;True;0.5;True;0.51;True;0.57;True;0.57;True;0.59
empath_disappointment_ratio;True;False;nan;False;;;True;0.5;True;0.5;True;0.5;True;0.57;True;0.57;True;0.59
empath_poor_count;True;False;nan;False;;;True;0.43;True;0.44;True;0.43;True;0.49;True;0.48;True;0.49
empath_poor_ratio;True;False;nan;False;;;True;0.43;True;0.44;True;0.43;True;0.49;True;0.49;True;0.48
empath_clothing_count;True;False;nan;False;;;True;0.57;True;0.57;True;0.57;True;0.67;True;0.67;True;0.66
empath_clothing_ratio;True;False;nan;False;;;True;0.57;True;0.57;True;0.57;True;0.67;True;0.67;True;0.66
empath_neglect_count;True;False;nan;False;;;True;0.54;True;0.54;True;0.56;True;0.63;True;0.64;True;0.64
empath_neglect_ratio;True;False;nan;False;;;True;0.55;True;0.54;True;0.56;True;0.63;True;0.64;True;0.64
empath_fabric_count;True;False;nan;False;;;True;0.68;True;0.69;True;0.68;True;0.75;True;0.75;True;0.7
empath_fabric_ratio;True;False;nan;False;;;True;0.68;True;0.69;True;0.68;True;0.75;True;0.75;True;0.7
empath_blue_collar_job_count;True;False;nan;False;;;True;0.75;True;0.75;True;0.75;True;0.74;True;0.74;True;0.78
empath_blue_collar_job_ratio;True;False;nan;False;;;True;0.75;True;0.75;True;0.75;True;0.74;True;0.74;True;0.78
empath_irritability_count;True;False;nan;False;;;True;0.75;True;0.75;True;0.75;True;0.76;True;0.76;True;0.77
empath_irritability_ratio;True;False;nan;False;;;True;0.75;True;0.75;True;0.75;True;0.76;True;0.76;True;0.77
empath_surprise_count;True;False;nan;False;;;True;0.69;True;0.69;True;0.69;True;0.74;True;0.74;True;0.7
empath_surprise_ratio;True;False;nan;False;;;True;0.69;True;0.69;True;0.69;True;0.74;True;0.74;True;0.7
empath_joy_count;True;False;nan;False;;;True;0.69;True;0.69;True;0.69;True;0.73;True;0.73;True;0.71
empath_joy_ratio;True;False;nan;False;;;True;0.69;True;0.69;True;0.69;True;0.73;True;0.73;True;0.71
empath_politeness_count;True;False;nan;False;;;True;0.68;True;0.68;True;0.68;True;0.67;True;0.67;True;0.66
empath_politeness_ratio;True;False;nan;False;;;True;0.68;True;0.68;True;0.68;True;0.67;True;0.67;True;0.66
empath_anonymity_count;True;False;nan;False;;;True;0.79;True;0.8;True;0.8;True;0.83;True;0.83;True;0.79
empath_anonymity_ratio;True;False;nan;False;;;True;0.79;True;0.8;True;0.8;True;0.83;True;0.83;True;0.79
emotion_hartmann_anger;False;False;0.18222013563800252;False;;;False;;False;;False;;False;;False;;False;
emotion_hartmann_anger_count;False;False;0.0030748166789645102;True;;;True;0.09;False;;True;0.07;False;;False;;False;
emotion_hartmann_anger_ratio;False;False;0.019677527380509263;True;;;False;;False;;False;;False;;False;;False;
emotion_hartmann_disgust;False;False;0.11914227413655568;False;;;False;;False;;False;;False;;False;;False;
emotion_hartmann_disgust_count;False;False;0.0009250559562365731;True;;;True;0.1;False;;False;;False;;True;-0.07;False;
emotion_hartmann_disgust_ratio;False;False;0.015052510560906066;True;;;False;;False;;False;;False;;False;;False;
emotion_hartmann_fear;False;False;0.0364700078587437;True;;;False;;False;;False;;False;;False;;False;
emotion_hartmann_fear_count;False;False;0.004152715810880651;True;;;True;0.07;False;;False;;False;;True;-0.07;False;
emotion_hartmann_fear_ratio;False;False;0.0077010013739487555;True;;;True;0.06;False;;False;;False;;True;-0.07;False;
emotion_hartmann_joy;False;False;0.9651247845295662;False;;;False;;False;;False;;False;;False;;False;
emotion_hartmann_joy_count;False;False;0.4926807591393306;False;;;False;;False;;False;;False;;False;;False;
emotion_hartmann_joy_ratio;False;False;0.6341896173817942;False;;;False;;False;;False;;False;;False;;False;
emotion_hartmann_neutral;False;False;0.8308708785707039;False;;;False;;False;;False;;False;;False;;False;
emotion_hartmann_neutral_count;False;False;0.0005070505955346623;True;;;True;0.11;False;;False;;False;;True;-0.08;False;
emotion_hartmann_neutral_ratio;False;False;0.5642230918933351;False;;;False;;False;;False;;False;;False;;False;
emotion_hartmann_sadness;False;False;0.1656980152489434;False;;;False;;False;;False;;False;;False;;False;
emotion_hartmann_sadness_count;False;False;0.01920948430950271;True;;;True;0.07;False;;False;;False;;False;;False;
emotion_hartmann_sadness_ratio;False;False;0.07111230950759218;False;;;False;;False;;False;;False;;False;;False;
emotion_hartmann_surprise;False;False;0.016049260417042202;True;;;False;;True;0.08;False;;False;;False;;False;
emotion_hartmann_surprise_count;False;False;0.010041116478067812;True;;;True;0.06;False;;False;;False;;False;;False;
emotion_hartmann_surprise_ratio;False;False;0.0179922457830442;True;;;False;;False;;False;;False;;False;;False;
hedge_C_count;False;False;0.00033696805223968474;True;;;True;0.1;True;0.08;False;;False;;True;-0.09;False;
hedge_C_ratio;False;False;0.01968580080219842;True;;;False;;False;;False;;False;;False;;True;0.08
hedge_D_count;True;False;nan;False;;;True;0.43;True;0.43;True;0.45;True;0.41;True;0.42;True;0.42
hedge_D_ratio;True;False;nan;False;;;True;0.43;True;0.43;True;0.45;True;0.41;True;0.43;True;0.42
hedge_E_count;True;False;nan;False;;;True;0.34;True;0.34;True;0.35;True;0.37;True;0.48;True;0.46
hedge_E_ratio;True;False;nan;False;;;True;0.33;True;0.34;True;0.35;True;0.31;True;0.49;True;0.46
hedge_I_count;True;False;nan;False;;;True;0.74;True;0.74;True;0.74;True;0.74;True;0.74;True;0.75
hedge_I_ratio;True;False;nan;False;;;True;0.74;True;0.74;True;0.74;True;0.74;True;0.74;True;0.75
hedge_N_count;True;False;nan;False;;;True;0.18;True;0.31;True;0.33;True;0.33;True;0.36;True;0.38
hedge_N_ratio;True;False;nan;False;;;True;0.13;True;0.31;True;0.33;True;0.34;True;0.36;True;0.38
toxicity_neutral;False;False;0.04435724144189228;True;;;False;;False;;False;;False;;False;;False;
toxicity_neutral_count;False;False;6.395745359960055e-05;True;;;True;0.12;True;0.08;False;;False;;True;-0.09;False;
toxicity_neutral_ratio;False;False;0.1109198007569192;False;;;False;;False;;False;;False;;False;;False;
toxicity_toxic;False;False;0.04401966945525783;True;;;False;;False;;False;;False;;False;;False;
toxicity_toxic_count;False;False;0.08114707406794133;False;;;False;;False;;False;;False;;False;;False;
toxicity_toxic_ratio;False;False;0.11105930749815746;False;;;False;;False;;False;;False;;False;;False;
